"Job_Title","New_JobTitle","Job_Level"
"Senior Data Scientist (Remote) - 72191BR","Data Scientist","Scientist/Reseacher Level"
"Data Scientist - Health Outcomes, Advisor","Data Scientist","Scientist/Reseacher Level"
"Senior Data Scientist - 72225BR","Data Scientist","Scientist/Reseacher Level"
"Advisor, Data Science","Unknown","Unknown"
"Data Engineer - Specialty Analytics Advisor","Data Engineer","Analyst/Engineer Level"
"Data Engineer - Big Data Analytics Advisor","Data Engineer","Analyst/Engineer Level"
"Data Engineer - Geospatial Specialist","Data Engineer","Analyst/Engineer Level"
"Lead Data Scientist - 72480BR","Data Scientist","Scientist/Reseacher Level"
"Senior Marketing Data Scientist - 71063BR","Data Scientist","Scientist/Reseacher Level"
"Analytics Data Scientist Senior Advisor","Data Scientist","Scientist/Reseacher Level"
"Data Engineer - 72683BR","Data Engineer","Analyst/Engineer Level"
"Data Engineer - 72682BR","Data Engineer","Analyst/Engineer Level"
"Data Science - Retail Personalization Analytics Advisor","Analytics Advisor","Lead/Advisor Level"
"Data Engineer Analytics - Senior Advisor","Data Engineer","Analyst/Engineer Level"
"Data Engineer Analytics, Senior Advisor","Data Engineer","Analyst/Engineer Level"
"Senior Data Engineer - 71641BR","Data Engineer","Analyst/Engineer Level"
"Lead Data Engineer - RX Personalization Executive Advisor","Data Engineer","Analyst/Engineer Level"
"Data Engineer - Retail Analytics Senior Advisor","Data Engineer","Analyst/Engineer Level"
"Data Engineer - Retail Modernization Analytics Senior Advisor","Data Engineer","Analyst/Engineer Level"
"Financial Analyst","Financial Analyst","Analyst/Engineer Level"
" Financial Analyst Development Program (FADP)","Financial Analyst","Analyst/Engineer Level"
"Financial Reporting Analyst","Reporting Analyst","Analyst/Engineer Level"
"Financial Analyst Development Program (FADP)","Financial Analyst","Analyst/Engineer Level"
"Senior Financial Analyst, COGS","Financial Analyst","Analyst/Engineer Level"
"Financial Analyst – Industry Analysis","Financial Analyst","Analyst/Engineer Level"
"Financial Analyst Development Program (FADP) Internship - Summer 2021","Financial Analyst","Analyst/Engineer Level"
"Senior Financial Analyst, Store Ops","Financial Analyst","Analyst/Engineer Level"
"SR FINANCIAL ANALYST","Financial Analyst","Analyst/Engineer Level"
"Financial Analyst - Specialty Underwriting","Financial Analyst","Analyst/Engineer Level"
"Financial Analyst, Senior","Financial Analyst","Analyst/Engineer Level"
"Sr. Financial Analyst - Consolidations","Financial Analyst","Analyst/Engineer Level"
"Financial Inventory Analyst, Senior","Inventory Analyst","Analyst/Engineer Level"
"Sr. Financial Analyst - Developer","Financial Analyst","Analyst/Engineer Level"
"Finance Planning Analyst, Senior","Financial Analyst","Analyst/Engineer Level"
"Senior Financial Analyst - CO/OP Rebate","Financial Analyst","Analyst/Engineer Level"
"Financial Planning and Analysis Advisor - Retail Pharmacy","Unknown","Unknown"
"Finance Analyst, Senior","Financial Analyst","Analyst/Engineer Level"
"Sr. Financial Analyst - RPA Developer","Financial Analyst","Analyst/Engineer Level"
"Retail Inventory Analyst","Inventory Analyst","Analyst/Engineer Level"
"Account Manager - 73199BR","Other Manager level","Manager Level"
"Ongoing Account Manager","Other Manager level","Manager Level"
"Analyst, Appliance Delivery Operations","Operations Analyst","Analyst/Engineer Level"
"Sr. Analyst, HDIS Install Operations Pro - Services","Operations Analyst","Analyst/Engineer Level"
"Supply Chain Analyst","Supply Chain Analyst","Analyst/Engineer Level"
"Inventory Planning Analyst","Inventory Analyst","Analyst/Engineer Level"
"Senior Logistics Analyst – Supply Chain Development","Supply Chain Analyst","Analyst/Engineer Level"
"Routing Planner - Private Fleet","Unknown","Unknown"
"Senior Logistics Analyst - Implementation","Logistics Analyst","Analyst/Engineer Level"
"SENIOR INVENTORY PLANNING ANALYST","Inventory Analyst","Analyst/Engineer Level"
"Category Management - Merchandising - Beverage (Contractor Role) ","Unknown","Unknown"
"Analytics Consultant – Procurement","Analytics Consultant","Consultant Level"
"Manager Analytics","Analytics Manager","Manager Level"
"Business Analytics Manager","Analytics Manager","Manager Level"
"Corporate Strategy Consultant","Other Consultant level","Consultant Level"
"Consulting Technical Manager - Analytics Engineer (US-NSG)","Analytics Manager","Manager Level"
"Sr. Business Intelligence Engineer / Data Analyst","Business Intelligence Engineer","Analyst/Engineer Level"
"Finance Manager, Database & Analytics Specialized Sales","Analytics Manager","Manager Level"
"IBM Services Cognitive & Analytics Senior Consultant - US Federal","Analytics Consultant","Consultant Level"
"Sr. ACES Analytics Manager","Analytics Manager","Manager Level"
"Entry Level Federal Consultant","Other Consultant level","Consultant Level"
"Principal Product Manager Tech, Brand Analytics","Analytics Manager","Manager Level"
"Senior Data Analyst, Tax Technology","Data Analyst","Analyst/Engineer Level"
"Senior Managing Consultant, Enterprise Strategy, Tech and Data","Data Consultant","Consultant Level"
"2021 IBM Enterprise Strategy, Senior Consultant","Other Consultant level","Consultant Level"
"Senior Safety Analytics Manager III","Analytics Manager","Manager Level"
"Manager, Mission Control Analytics","Analytics Manager","Manager Level"
"Data Analyst, Law Enforcement Analytics & Programs","Data Analyst","Analyst/Engineer Level"
"IBM Services Business Transformation Senior Consultant - US Federal","Other Consultant level","Consultant Level"
"Entry Level Federal Consultant - Huntsville","Other Consultant level","Consultant Level"
"Mission Data Analyst (TS/SCI CI POLY)","Data Analyst","Analyst/Engineer Level"
"Senior Cloud Architect- Financial Services Cloud","Other Architect level","Developer/Architect Level"
"Analytics and Media Manager","Analytics Manager","Manager Level"
"Principal Technical Program Manager - Device Analytics Team","Analytics Manager","Manager Level"
"Software Development Manager - Advertising Analytics","Analytics Manager","Manager Level"
"Supply Chain and Data Analyst","Supply Chain Analyst","Analyst/Engineer Level"
"Data Engineering Manager, Analytics (Growth)","Data Engineer","Analyst/Engineer Level"
"Data Engineering Manager, Analytics","Data Engineer","Analyst/Engineer Level"
"Client Executive - Watson Health - Federal Gov. & HHS - Data Analytics","Unknown","Unknown"
"Data Engineering Manager, Analytics (Marketplace)","Data Engineer","Analyst/Engineer Level"
"Data Engineering Manager, Analytics (Novi)","Data Engineer","Analyst/Engineer Level"
"SAP Data Management and Analytics Lead","Analytics Lead","Lead/Advisor Level"
"Appian Architect /Strategy Consultant","Other Consultant level","Consultant Level"
"SAP Master Data Governance (MDG) Consultant","Data Consultant","Consultant Level"
"Facebook Reality Labs Performance Marketing Manager, SEO","Marketing Manager","Manager Level"
"SAP Master Data Governance (MDG) Senior Managing Consultant","Data Consultant","Consultant Level"
"SAP (IS-Utilities) Customer Relations & Billing Lead Consultant","Other Consultant level","Consultant Level"
"SAP FICO (COPA) Product Costing Lead Consultant","Other Consultant level","Consultant Level"
"SAP CR&B (FI-CA) Customer Relations & Billing Customer Accounting Lead","Unknown","Unknown"
"Business Analyst II","Business Analyst","Analyst/Engineer Level"
"Product Management - Business Analyst","Business Analyst","Analyst/Engineer Level"
"Business Planning & Operations Analyst - North America","Business Analyst","Analyst/Engineer Level"
"Business Analyst 4-Ops","Business Analyst","Analyst/Engineer Level"
"(Top Secret Cleared)  Business Analyst","Business Analyst","Analyst/Engineer Level"
"IT Business Analyst (JoinOCI-Ns2)","Business Analyst","Analyst/Engineer Level"
"ServiceNow Business Process Analyst","Business Analyst","Analyst/Engineer Level"
"Security Analyst","Security Analyst","Analyst/Engineer Level"
"Threat Detection - Security Analyst","Security Analyst","Analyst/Engineer Level"
"Security Policy and Compliance Analyst","Security Analyst","Analyst/Engineer Level"
"Sr. Business Analyst","Business Analyst","Analyst/Engineer Level"
"Sr. Product Manager, Customer Experience","Product Manager","Manager Level"
"Product Manager/Strategy 4-ProdDev","Product Manager","Manager Level"
"Principal Product Manager (JoinOCI-PPM)","Product Manager","Manager Level"
"Technical Product Manager / Functional Designer / Business Analyst (Product Manager/Strategy 3-ProdDev)","Business Analyst","Analyst/Engineer Level"
"Security Analyst - Access Management","Security Analyst","Analyst/Engineer Level"
"Oracle Cloud Projects and Grants Solution Architect (PPM) - Consulting Technical Manager","Other Manager level","Manager Level"
"Supplier Master Analyst","Sourcing Analyst","Analyst/Engineer Level"
"Sr. Marketing Business Analyst","Business Analyst","Analyst/Engineer Level"
"Business Analyst II, Air","Business Analyst","Analyst/Engineer Level"
"Sr. Business Analyst, Kindle","Business Analyst","Analyst/Engineer Level"
"Business Analyst II - Global Benefits","Business Analyst","Analyst/Engineer Level"
"Sr. Business Analyst, Recruiting Engine","Business Analyst","Analyst/Engineer Level"
"Supply Chain Business Analyst Manager","Supply Chain Analyst","Analyst/Engineer Level"
"Business Analyst III, Surface Transportation","Business Analyst","Analyst/Engineer Level"
"Senior Business Analyst - Measurement Systems","Business Analyst","Analyst/Engineer Level"
"Sr. Business Intelligence Engineer","Business Intelligence Engineer","Analyst/Engineer Level"
"Senior Business Intelligence Engineer","Business Intelligence Engineer","Analyst/Engineer Level"
"AML Quality Assurance Analyst","Quality Analyst","Analyst/Engineer Level"
"Amazon Business CS Sr. Business Intelligence Engineer","Business Intelligence Engineer","Analyst/Engineer Level"
"Sr. Manager, Business Intelligence","Business Intelligence Manager","Manager Level"
"Sr. Financial Analyst","Financial Analyst","Analyst/Engineer Level"
"Senior Salesforce Developer","Other Developer level","Developer/Architect Level"
"Business & Analytics Program Manager – Lease Administration Technology","Analytics Manager","Manager Level"
"Sr. Business Operations Manager","Business Operations Manager","Manager Level"
"Test Automation Engineer","Other Engineer level","Analyst/Engineer Level"
"Front End Developer","Other Developer level","Developer/Architect Level"
"Sr. Business Intelligence Engineer, SLS","Business Intelligence Engineer","Analyst/Engineer Level"
"Senior Financial Analyst, Global Profit Intelligence Finance","Financial Analyst","Analyst/Engineer Level"
"Senior Financial Analyst, Transportation Finance","Financial Analyst","Analyst/Engineer Level"
"Senior Financial Analyst, NA Amazon Flex","Financial Analyst","Analyst/Engineer Level"
"Senior Analyst, CS Forecasting","Senior Analyst","Analyst/Engineer Level"
"Senior BIE, Global Profit Intelligence Finance","Business Intelligence Engineer","Analyst/Engineer Level"
"Business Intelligence Engineering Manager","Business Intelligence Engineer","Analyst/Engineer Level"
"Sr. Business Intelligence Engineer, Retail Operations","Business Intelligence Engineer","Analyst/Engineer Level"
"Marketing Operations Manager","Marketing Operations Manager","Manager Level"
"Senior Finance Analyst - AMXL Financial Planning & Analysis","Financial Analyst","Analyst/Engineer Level"
"Senior Financial Analyst - NACF Central FP&A","Financial Analyst","Analyst/Engineer Level"
"Senior Financial Analyst, Risk Management","Financial Analyst","Analyst/Engineer Level"
"Senior Financial Analyst - Digital Content and Commerce Services","Financial Analyst","Analyst/Engineer Level"
"Senior Financial Analyst - Amazon Payments Products","Financial Analyst","Analyst/Engineer Level"
"Senior Financial Analyst, Hardlines","Financial Analyst","Analyst/Engineer Level"
"Sr. Data Engineer","Data Engineer","Analyst/Engineer Level"
"Senior Data Engineer - Advertising, New Initiatives","Data Engineer","Analyst/Engineer Level"
"Senior Financial Analyst, International Seller Services","Financial Analyst","Analyst/Engineer Level"
"Sr. Program Manager, Global Shipping","Program Manager","Manager Level"
"Sr Payments Program Manager","Program Manager","Manager Level"
"Sr. Program Manager, Fleet Strategy and Visibility","Program Manager","Manager Level"
"WW Ops Space Planning Program Manager II","Program Manager","Manager Level"
"US Softlines Senior Finance Manager","Finance Manager","Manager Level"
"Facilities Manager","Other Manager level","Manager Level"
"Programmer Analyst II","Other Analysts","Analyst/Engineer Level"
"Program Manager - HR Services","Program Manager","Manager Level"
"Sr. BIE, Trust & Safety","Business Intelligence Engineer","Analyst/Engineer Level"
"Program Manager, Global Real Estate & Facilities - AMER","Program Manager","Manager Level"
"Construction Program Manager","Program Manager","Manager Level"
"Data Engineer II, Amazon Fuse","Data Engineer","Analyst/Engineer Level"
"Software Development Engineer II, Employee Experience","Software Engineer","Analyst/Engineer Level"
"Area and Facilities Manager – R&D Real Estate and Facilities (GREF)","Other Manager level","Manager Level"
"Principal Technical Program Manager - Analytics and Operations","Analytics Manager","Manager Level"
"SaaS Cloud Security Operations Center (SOC) Analyst - NSC","Operations Analyst","Analyst/Engineer Level"
"Research Scientist, Privacy Research","Research Scientist","Scientist/Reseacher Level"
"SaaS Cloud Security Operations Center (SOC) Analyst (NSC – National Security Clearance req)","Operations Analyst","Analyst/Engineer Level"
"Data Engineer, Mission Control ","Data Engineer","Analyst/Engineer Level"
"Associate Vendor Manager","Other Manager level","Manager Level"
"Software Development Engineer","Software Engineer","Analyst/Engineer Level"
"Senior Financial Analyst (Nationwide Opportunities)","Financial Analyst","Analyst/Engineer Level"
"Lead Fulfillment Associate","Fulfillment Associate","Associate Level"
"GYR1 Lead Fulfillment Associate (Tier 3)","Fulfillment Associate","Associate Level"
"MEM3 Lead Fulfillment Associate","Fulfillment Associate","Associate Level"
"DAL2 Lead Fulfillment Associate","Fulfillment Associate","Associate Level"
"MKE2 Lead Fulfillment Associate","Fulfillment Associate","Associate Level"
"GYR4 Lead Fulfillment Associate (Tier 3)","Fulfillment Associate","Associate Level"
"Senior Maintenance Manager","Other Manager level","Manager Level"
"Entry Level - Associate Data Scientist","Data Scientist","Scientist/Reseacher Level"
"CMTS ML/ Cognitive Data Scientist 5 (JoinOCI)","Data Scientist","Scientist/Reseacher Level"
"Data Scientist III","Data Scientist","Scientist/Reseacher Level"
"Principal ""Cognitive"" Data Scientist (JoinOCI)","Data Scientist","Scientist/Reseacher Level"
"Data Scientist II","Data Scientist","Scientist/Reseacher Level"
"Machine Learning Engineer","Machine Learning Engineer","Analyst/Engineer Level"
"Principal Cognitive-Decision Data Scientist (JoinOCI)","Data Scientist","Scientist/Reseacher Level"
"Applied Scientist Manager - Machine Learning","Applied Scientist","Scientist/Reseacher Level"
"Data Scientist - Pricing Analytics","Data Scientist","Scientist/Reseacher Level"
"Principal Cognitive Decision Services Data Scientist","Data Scientist","Scientist/Reseacher Level"
"Senior Applied Scientist , Machine Learning","Applied Scientist","Scientist/Reseacher Level"
"Machine Learning Engineer for Habana Labs, an Intel Company","Machine Learning Engineer","Analyst/Engineer Level"
"Data Scientist, Product Analytics","Data Scientist","Scientist/Reseacher Level"
"Data Scientist - Workday Analytics","Data Scientist","Scientist/Reseacher Level"
"Photonics Researcher","Researcher","Scientist/Reseacher Level"
"Data Scientist IBM Tech Re-Entry","Data Scientist","Scientist/Reseacher Level"
"Research Scientist II","Research Scientist","Scientist/Reseacher Level"
"Sr Applied Scientist","Applied Scientist","Scientist/Reseacher Level"
"Entry Level Federal Associate Data Science","Data Science Associate","Associate Level"
"Offensive Security Researcher","Researcher","Scientist/Reseacher Level"
"Principal Data Scientist (OCI)","Data Scientist","Scientist/Reseacher Level"
"Entry Level Associate Data Scientist - CIC Monroe","Data Scientist","Scientist/Reseacher Level"
"Senior Applied Scientist","Applied Scientist","Scientist/Reseacher Level"
"Design Researcher, Quantum Team","Researcher","Scientist/Reseacher Level"
"Cloud Infrastructure Engineering - Principal Data Scientist (JoinOCI-SDE)","Data Scientist","Scientist/Reseacher Level"
"Sr. Applied Scientist, Amazon Alexa AI","Applied Scientist","Scientist/Reseacher Level"
"Data Scientist, Analytics-Remote Presence","Data Scientist","Scientist/Reseacher Level"
"Principal Software Developer - Machine Learning","Other Developer level","Developer/Architect Level"
"Senior UX Researcher (ERP)","Researcher","Scientist/Reseacher Level"
"Sr. Applied Scientist","Applied Scientist","Scientist/Reseacher Level"
"Senior Data Engineer (OCI), Cloud Infrastructure Development","Data Engineer","Analyst/Engineer Level"
"Sr. Data Scientist","Data Scientist","Scientist/Reseacher Level"
"Sr. Data Engineer (OCI), Cloud Engineering Infrastructure Development","Data Engineer","Analyst/Engineer Level"
"Data Science, Product Analytics - Instagram Machine Learning","Product Analyst","Analyst/Engineer Level"
"Research Scientist","Research Scientist","Scientist/Reseacher Level"
"Decision Scientist","Other Scientists","Scientist/Reseacher Level"
"Security UX Researcher","Researcher","Scientist/Reseacher Level"
"Biostatistician Consultant","Other Consultant level","Consultant Level"
"Data Scientist, Finance","Data Scientist","Scientist/Reseacher Level"
"Junior User Researcher : 2021 (Watson Advertising & Weather)","Researcher","Scientist/Reseacher Level"
"People Research Scientist, People Analytics (Recruiting)","Research Scientist","Scientist/Reseacher Level"
"Research Scientist III","Research Scientist","Scientist/Reseacher Level"
"Data Scientist, Analytics - Messaging Search","Data Scientist","Scientist/Reseacher Level"
"Big Data Engineer","Data Engineer","Analyst/Engineer Level"
"Senior Data Scientist - Amazon Search","Data Scientist","Scientist/Reseacher Level"
"Well-being Quantitative Researcher","Quantitative Researcher","Scientist/Reseacher Level"
"Cyber Threat Intelligence Researcher - CISO","Researcher","Scientist/Reseacher Level"
"Senior Machine Learning Applied Scientist - Video Shopping","Applied Scientist","Scientist/Reseacher Level"
"Entry Level Federal Associate Technical Consultant","Technical Consultant","Consultant Level"
"Data Engineer II","Data Engineer","Analyst/Engineer Level"
"UX Researcher, Alexa Research Insights Manager","Researcher","Scientist/Reseacher Level"
"Research Scientist, Applied Perception Science","Research Scientist","Scientist/Reseacher Level"
"Sr Research Scientist","Research Scientist","Scientist/Reseacher Level"
"Data Scientist, Analytics - Ads Delivery","Data Scientist","Scientist/Reseacher Level"
"Postdoctoral Researcher: 2021","Researcher","Scientist/Reseacher Level"
"Manager, Machine Learning Solutions Lab","Machine Learning Manager","Manager Level"
"Senior Data Scientist--Demand Forecasting","Data Scientist","Scientist/Reseacher Level"
"Research Scientist, Perceptual Research","Research Scientist","Scientist/Reseacher Level"
"BI Engineer II","Business Intelligence Engineer","Analyst/Engineer Level"
"Senior Data Scientist, Global Finance Operations","Data Scientist","Scientist/Reseacher Level"
"Data Engineer (TS/SCI + FS Poly)","Data Engineer","Analyst/Engineer Level"
"Entry Level Associate Application Developer - CIC Baton Rouge","Other Associate level","Associate Level"
"Data Science, Product Analytics - Instagram Creator Shopping","Product Analyst","Analyst/Engineer Level"
"Entry Level Associate Test Specialist - CIC Monroe","Other Associate level","Associate Level"
"Sr. Data Scientist, Middle Mile Simulation Systems","Data Scientist","Scientist/Reseacher Level"
"Data Engineer II, AIR BI, Amazon AIR","Data Engineer","Analyst/Engineer Level"
"Sr. Data Science and Language Data Research Manager","Data Science Manager","Manager Level"
"Solution Architect (TS/SCI + Full Scope Poly)","Other Architect level","Developer/Architect Level"
"Sr. Data Scientist - Finance Operations","Data Scientist","Scientist/Reseacher Level"
"Sr Data Engineer - Trend Analytics","Data Engineer","Analyst/Engineer Level"
"Intern Conversion - Postdoctoral Researcher 2021","Researcher","Scientist/Reseacher Level"
"Sr. Machine Learning Engineer","Machine Learning Engineer","Analyst/Engineer Level"
"Senior Market Researcher","Market Researcher","Scientist/Reseacher Level"
"Senior Data Engineer - Alexa","Data Engineer","Analyst/Engineer Level"
"Senior Research Scientist Forecasting","Research Scientist","Scientist/Reseacher Level"
"Sr. Data Scientist - FBA products","Data Scientist","Scientist/Reseacher Level"
"Data Engineer III","Data Engineer","Analyst/Engineer Level"
"Research Scientist, Physically-based Simulation and ML for Virtual Humans","Research Scientist","Scientist/Reseacher Level"
"Economist III","Economist","Lead/Advisor Level"
"Researcher","Researcher","Scientist/Reseacher Level"
"Sr. Business Intelligence Engineer - Risk Intelligence","Business Intelligence Engineer","Analyst/Engineer Level"
"Data Engineer, Analytics (Marketing Analytics)","Data Engineer","Analyst/Engineer Level"
"Sr. User Researcher - Alexa","Researcher","Scientist/Reseacher Level"
"Sr. Research Scientist - Forecasting","Research Scientist","Scientist/Reseacher Level"
"Research Scientist, Product Algorithms","Research Scientist","Scientist/Reseacher Level"
"Sr. Data Engineer, Alexa Music","Data Engineer","Analyst/Engineer Level"
"Data Scientist, Analytics - Sales & Marketing Interfaces","Data Scientist","Scientist/Reseacher Level"
"Software Development Engineer - Machine Learning","Software Engineer","Analyst/Engineer Level"
"Applied Research Scientist, Computer Vision","Research Scientist","Scientist/Reseacher Level"
"Research Scientist Manager","Research Scientist","Scientist/Reseacher Level"
"Data Scientist, Analytics - Ads Delivery (App Monetization)","Data Scientist","Scientist/Reseacher Level"
"Sr.Data Engineer, Prime Video","Data Engineer","Analyst/Engineer Level"
"UX Survey Methodologist","Unknown","Unknown"
"Manager, Data Engineering - FinTech","Data Engineer","Analyst/Engineer Level"
"Research Scientist, Novi Economics (Blockchain)","Research Scientist","Scientist/Reseacher Level"
"Senior User Researcher","Researcher","Scientist/Reseacher Level"
"Sr Data Engineer","Data Engineer","Analyst/Engineer Level"
"Sr Data Engineer, CS BI","Data Engineer","Analyst/Engineer Level"
"Data Engineer, Analytics (Platform)","Data Engineer","Analyst/Engineer Level"
"Senior Data Engineer - FinTech","Data Engineer","Analyst/Engineer Level"
"Senior User Researcher - Amazon Halo","Researcher","Scientist/Reseacher Level"
"Sr UX Researcher","Researcher","Scientist/Reseacher Level"
"Business Intelligence Engineer Lead - Benefits","Business Intelligence Engineer","Analyst/Engineer Level"
"Quantitative Market Researcher, Growth","Market Researcher","Scientist/Reseacher Level"
"Sr. Data Engineer, Prime Video","Data Engineer","Analyst/Engineer Level"
"Sr Data Engineer - Architect","Data Engineer","Analyst/Engineer Level"
"Sr. Big Data Engineer","Data Engineer","Analyst/Engineer Level"
"Actuator Research Scientist","Research Scientist","Scientist/Reseacher Level"
"Sr. Design Researcher","Researcher","Scientist/Reseacher Level"
"Quantitative Researcher (Health Impact)","Quantitative Researcher","Scientist/Reseacher Level"
"Data Engineer II (L5) - Business Data Technologies","Data Engineer","Analyst/Engineer Level"
"Qualitative UX Researcher, Growth","Researcher","Scientist/Reseacher Level"
"Sr. Data Engineer, Amazon DSP","Data Engineer","Analyst/Engineer Level"
"Research Scientist, Flexible/Stretchable Electronics","Research Scientist","Scientist/Reseacher Level"
"HR Finance Data Engineer III","Data Engineer","Analyst/Engineer Level"
"Sr Research Scientist-Flight Controls, Prime Air","Research Scientist","Scientist/Reseacher Level"
"Senior UX Researcher, Alexa Shopping","Researcher","Scientist/Reseacher Level"
"Data Engineer, Analytics (Product Foundation)","Data Engineer","Analyst/Engineer Level"
"Sr. UX Researcher","Researcher","Scientist/Reseacher Level"
"Research Scientist Manager, Facebook Reality Labs - Health Tech","Research Scientist","Scientist/Reseacher Level"
"Data Engineering Manager","Data Engineer","Analyst/Engineer Level"
"Research Scientist - Neural Interface Interactions","Research Scientist","Scientist/Reseacher Level"
"Data Engineer, Analytics (Payments Ecosystem)","Data Engineer","Analyst/Engineer Level"
"Senior User Experience Researcher - Delivery Experience","Researcher","Scientist/Reseacher Level"
"Research Scientist - Optical Sciences and Polarization","Research Scientist","Scientist/Reseacher Level"
"Senior Software Development Engineer - Machine Learning","Software Engineer","Analyst/Engineer Level"
"Sr. Product Manager - Technical, Alexa AI Distributed Machine Learning","Machine Learning Manager","Manager Level"
"Sr. Technical Program Manager","Technical Program Manager","Manager Level"
"Research Scientist - Computer Vision for Input and Interactions","Research Scientist","Scientist/Reseacher Level"
"Senior User Experience Researcher - Transportation & Recipient Experience","Researcher","Scientist/Reseacher Level"
"Sr. Product Manager - Tech","Product Manager","Manager Level"
"Research Scientist, Machine Learning (PhD)","Research Scientist","Scientist/Reseacher Level"
"Senior Product Manager - Advertising Targeting and Recommendations","Product Manager","Manager Level"
"Sr. Software Development Manager","Other Manager level","Manager Level"
"Senior Frontend Engineer, Amazon SageMaker","Other Engineer level","Analyst/Engineer Level"
"Senior Technical Program Manager - Video Advertising","Technical Program Manager","Manager Level"
"Senior Software Development Engineer","Software Engineer","Analyst/Engineer Level"
"Mixed Methods UX Researcher","Researcher","Scientist/Reseacher Level"
"Research Scientist, Machine Learning for Image Synthesis (PhD)","Research Scientist","Scientist/Reseacher Level"
"Research Scientist, Computational Imaging (PhD)","Research Scientist","Scientist/Reseacher Level"
"Data Engineer, Partnerships Central Systems, Data and Tools","Data Engineer","Analyst/Engineer Level"
"Postdoctoral Research Scientist, CTRL-labs (PhD)","Research Scientist","Scientist/Reseacher Level"
"Computer Vision Research Scientist - Audio","Research Scientist","Scientist/Reseacher Level"
"Mixed Method Researcher (Responsible Innovation & Design Team)","Researcher","Scientist/Reseacher Level"
"Mixed Methods Researcher, Growth (Menlo Park)","Researcher","Scientist/Reseacher Level"
"Research Scientist, Extreme Vision (PhD)","Research Scientist","Scientist/Reseacher Level"
"Research Scientist Manager, Computer Vision and Human Understanding","Research Scientist","Scientist/Reseacher Level"
"FRL Researcher Tools Software Engineer","Researcher","Scientist/Reseacher Level"
"Research Scientist, Virtual Humans - Speech Synthesis (PhD)","Research Scientist","Scientist/Reseacher Level"
"Postdoctoral Research Scientist - Array Signal Processing/ML (PhD)","Research Scientist","Scientist/Reseacher Level"
"Computational Fluid Dynamics Postdoctoral Researcher","Researcher","Scientist/Reseacher Level"
"Research Scientist- Electro-Optic Device Modeling, Fabrication and Testing","Research Scientist","Scientist/Reseacher Level"
"Postdoctoral Researcher, Computational Social Science (CDS)","Researcher","Scientist/Reseacher Level"
"Postdoctoral Research Scientist, Auditory Spatial Perception (PhD)","Research Scientist","Scientist/Reseacher Level"
"Postdoctoral Research Scientist, Adaptive Interaction (PhD)","Research Scientist","Scientist/Reseacher Level"
"Postdoctoral Research Scientist, Holographic Optical Elements (PhD)","Research Scientist","Scientist/Reseacher Level"
"Financial Analyst II - Corporate Financial Planning and Analysis","Financial Analyst","Analyst/Engineer Level"
"Promontory AML Analyst","Other Analysts","Analyst/Engineer Level"
"Financial Analyst II","Financial Analyst","Analyst/Engineer Level"
"Financial Analyst II, Amazon Air","Financial Analyst","Analyst/Engineer Level"
"Senior Financial Analyst, Expansion Strategy","Financial Analyst","Analyst/Engineer Level"
"Senior Financial Analyst - Prime Video","Financial Analyst","Analyst/Engineer Level"
"Sr. Financial Analyst - Alexa Finance","Financial Analyst","Analyst/Engineer Level"
"Senior Financial Analyst, International Consumer Finance","Financial Analyst","Analyst/Engineer Level"
"Sr. Financial Analyst, Advertising Finance","Financial Analyst","Analyst/Engineer Level"
"Sr Financial Analyst, PillPack","Financial Analyst","Analyst/Engineer Level"
"Senior Financial Analyst - Grocery Delivery","Financial Analyst","Analyst/Engineer Level"
"Senior Financial Analyst - Procurement","Financial Analyst","Analyst/Engineer Level"
"Senior Financial Analyst, Transportation Services","Financial Analyst","Analyst/Engineer Level"
"Senior Financial Analyst - Field Support Finance","Financial Analyst","Analyst/Engineer Level"
"Sr. Financial Analyst - Corp Biz Dev","Financial Analyst","Analyst/Engineer Level"
"Sr. Finance Analyst - Luna Finance","Financial Analyst","Analyst/Engineer Level"
"Senior Financial Analyst - Physical Stores","Financial Analyst","Analyst/Engineer Level"
"Senior Financial Analyst, Last Mile","Financial Analyst","Analyst/Engineer Level"
"Sr. Financial Analyst - Fire TV","Financial Analyst","Analyst/Engineer Level"
"Senior Financial Analyst, Global Specialty Fulfillment","Financial Analyst","Analyst/Engineer Level"
"Senior Finance Analyst - Prime/Customer Insights","Financial Analyst","Analyst/Engineer Level"
"Sr. Financial Analyst - Sustainable Transportation","Financial Analyst","Analyst/Engineer Level"
"Sr. Financial Analyst, Global IT","Financial Analyst","Analyst/Engineer Level"
"Senior Financial Analyst - Customer Trust and Partner Support","Financial Analyst","Analyst/Engineer Level"
"Senior Financial Analyst, Selling Partner Services FP&A","Financial Analyst","Analyst/Engineer Level"
"Senior Financial Analyst- Outbound Transportation","Financial Analyst","Analyst/Engineer Level"
"Senior Accountant - Global Financial Accounting & Controls","Unknown","Unknown"
"Sr. Financial Analyst III, Ops Tech IT","Financial Analyst","Analyst/Engineer Level"
"Senior Financial Analyst - DAC Infrastructure","Financial Analyst","Analyst/Engineer Level"
"Sales Operations Analyst 1","Operations Analyst","Analyst/Engineer Level"
"Strategy & Operations Manager","Operations Manager","Manager Level"
"Strategy and Operations Manager","Operations Manager","Manager Level"
"Business Operations Manager - Finance & Business Planning","Business Operations Manager","Manager Level"
"Infrastructure Operations Manager","Operations Manager","Manager Level"
